date,reason,code,total_score,price,occupied_slots,observation_occupied,observation_occupancy_pct
2024-07-05,MAX_TOTAL_EXPOSURE,US.GOOGL,100.0,189.141588076,6,1,16.7
2024-07-05,MAX_TOTAL_EXPOSURE,US.META,100.0,536.309847185,6,1,16.7
2024-07-05,MAX_TOTAL_EXPOSURE,US.GOOG,100.0,190.498868049,6,1,16.7
2024-07-08,MAX_TOTAL_EXPOSURE,US.AMD,81.67,178.69,6,1,16.7
2024-07-10,MAX_TOTAL_EXPOSURE,US.SPY,100.0,548.340125569,5,0,0.0
2024-07-10,MAX_TOTAL_EXPOSURE,US.EA,99.94,142.785627292,5,0,0.0
2024-07-10,MAX_TOTAL_EXPOSURE,US.AAPL,84.55,230.979150053,5,0,0.0
2024-07-16,MAX_TOTAL_EXPOSURE,US.GEHC,89.01,82.357389132,5,0,0.0
2024-07-17,MAX_TOTAL_EXPOSURE,US.CSCO,81.96,46.439987434,5,0,0.0
2024-07-17,MAX_TOTAL_EXPOSURE,US.GILD,80.27,69.206976084,5,0,0.0
2024-07-18,MAX_TOTAL_EXPOSURE,US.CTAS,100.0,186.542731813,5,0,0.0
2024-07-25,MAX_TOTAL_EXPOSURE,US.GILD,90.82,72.23773179,4,0,0.0
2024-07-26,MAX_TOTAL_EXPOSURE,US.BKR,100.0,36.176499367,4,0,0.0
2024-07-29,MAX_TOTAL_EXPOSURE,US.BKR,83.04,36.964407188,4,0,0.0
2024-08-02,MAX_TOTAL_EXPOSURE,US.PEP,86.35,165.242376551,7,4,57.1
2024-08-02,MAX_TOTAL_EXPOSURE,US.MDLZ,85.06,66.407839637,7,4,57.1
2024-08-07,MAX_TOTAL_EXPOSURE,US.FTNT,100.0,69.93,7,4,57.1
2024-08-13,MAX_TOTAL_EXPOSURE,US.REGN,94.56,1148.841229372,7,4,57.1
2024-08-13,MAX_TOTAL_EXPOSURE,US.SBUX,100.0,91.162049279,7,4,57.1
2024-08-15,MAX_TOTAL_EXPOSURE,US.MELI,100.0,1996.44,7,4,57.1
2024-08-19,MAX_TOTAL_EXPOSURE,US.NVDA,81.43,129.78608123,7,4,57.1
2024-08-20,MAX_TOTAL_EXPOSURE,US.PANW,100.0,184.005,7,4,57.1
2024-08-21,MAX_TOTAL_EXPOSURE,US.ROST,100.0,150.914876827,7,3,42.9
2024-08-23,MAX_TOTAL_EXPOSURE,US.WDAY,100.0,259.95,7,3,42.9
2024-08-27,MAX_TOTAL_EXPOSURE,US.TMUS,100.0,197.49716343,7,3,42.9
2024-08-27,MAX_TOTAL_EXPOSURE,US.COST,97.54,900.443458973,7,3,42.9
2024-08-27,MAX_TOTAL_EXPOSURE,US.SBUX,97.09,94.295141846,7,3,42.9
2024-08-30,MAX_TOTAL_EXPOSURE,US.MRVL,99.07,75.846828414,7,3,42.9
2024-09-04,MAX_TOTAL_EXPOSURE,US.MDLZ,100.0,70.720403077,7,3,42.9
2024-09-04,MAX_TOTAL_EXPOSURE,US.GEHC,92.72,87.282945096,7,3,42.9
2024-09-09,MAX_TOTAL_EXPOSURE,US.PLTR,98.34,34.6,7,3,42.9
2024-09-11,MAX_TOTAL_EXPOSURE,US.APP,88.5,97.57,6,2,33.3
2024-09-12,MAX_TOTAL_EXPOSURE,US.MELI,100.0,2140.1,6,2,33.3
2024-09-12,MAX_TOTAL_EXPOSURE,US.APP,100.0,105.61,6,2,33.3
2024-09-12,MAX_TOTAL_EXPOSURE,US.GILD,93.5,78.516400152,6,2,33.3
2024-09-13,MAX_TOTAL_EXPOSURE,US.APP,100.0,112.58,6,2,33.3
2024-09-13,MAX_TOTAL_EXPOSURE,US.ARM,80.43,147.37,6,2,33.3
2024-09-17,MAX_TOTAL_EXPOSURE,US.APP,100.0,123.64,6,2,33.3
2024-09-17,MAX_TOTAL_EXPOSURE,US.ABNB,86.47,122.12,6,2,33.3
2024-09-19,MAX_TOTAL_EXPOSURE,US.TSLA,84.19,243.92,6,2,33.3
2024-09-19,MAX_TOTAL_EXPOSURE,US.ABNB,86.92,128.75,6,2,33.3
2024-09-19,MAX_TOTAL_EXPOSURE,US.META,100.0,555.901700877,6,2,33.3
2024-09-20,MAX_TOTAL_EXPOSURE,US.CRWD,100.0,74.9625,6,2,33.3
2024-09-20,MAX_TOTAL_EXPOSURE,US.CEG,100.0,252.433457369,6,2,33.3
2024-09-24,MAX_TOTAL_EXPOSURE,US.BKNG,92.68,164.804269935,6,2,33.3
2024-09-26,MAX_TOTAL_EXPOSURE,US.AMD,85.74,167.49,6,2,33.3
2024-09-26,MAX_TOTAL_EXPOSURE,US.PDD,100.0,129.4,6,2,33.3
2024-09-26,MAX_TOTAL_EXPOSURE,US.LRCX,82.49,83.56474752,6,2,33.3
2024-09-26,MAX_TOTAL_EXPOSURE,US.MU,100.0,109.210065375,6,2,33.3
2024-09-26,MAX_TOTAL_EXPOSURE,US.AMAT,100.0,206.530992386,6,2,33.3
2024-09-26,MAX_TOTAL_EXPOSURE,US.BKNG,100.0,168.409200609,6,2,33.3
2024-10-01,MAX_TOTAL_EXPOSURE,US.PAYX,100.0,132.508949016,6,2,33.3
2024-10-02,MAX_TOTAL_EXPOSURE,US.PDD,96.6,152.71,6,2,33.3
2024-10-03,MAX_TOTAL_EXPOSURE,US.PLTR,84.58,39.24,6,2,33.3
2024-10-04,MAX_TOTAL_EXPOSURE,US.DDOG,100.0,122.69,6,2,33.3
2024-10-04,MAX_TOTAL_EXPOSURE,US.META,97.08,592.530959794,6,2,33.3
2024-10-04,MAX_TOTAL_EXPOSURE,US.APP,95.58,139.66,6,2,33.3
2024-10-04,MAX_TOTAL_EXPOSURE,US.FANG,94.14,186.159969384,6,2,33.3
2024-10-08,MAX_TOTAL_EXPOSURE,US.PLTR,87.21,41.45,6,2,33.3
2024-10-08,MAX_TOTAL_EXPOSURE,US.CPRT,100.0,54.44,6,2,33.3
2024-10-09,MAX_TOTAL_EXPOSURE,US.SNOW,85.82,119.67,6,2,33.3
2024-10-09,MAX_TOTAL_EXPOSURE,US.HON,86.14,211.89499855,6,2,33.3
2024-10-09,MAX_TOTAL_EXPOSURE,US.FTNT,84.4,80.33,6,2,33.3
2024-10-09,MAX_TOTAL_EXPOSURE,US.CSCO,92.26,51.655703122,6,2,33.3
2024-10-09,MAX_TOTAL_EXPOSURE,US.CPRT,100.0,55.84,6,2,33.3
2024-10-09,MAX_TOTAL_EXPOSURE,US.TEAM,96.61,177.1,6,2,33.3
2024-10-09,MAX_TOTAL_EXPOSURE,US.PLTR,100.0,43.13,6,2,33.3
2024-10-09,MAX_TOTAL_EXPOSURE,US.VRSK,100.0,273.371516289,6,2,33.3
2024-10-09,MAX_TOTAL_EXPOSURE,US.ZS,100.0,185.97,6,2,33.3
2024-10-10,MAX_TOTAL_EXPOSURE,US.CRWD,100.0,78.73,6,2,33.3
2024-10-10,MAX_TOTAL_EXPOSURE,US.FTNT,100.0,82.475,6,2,33.3
2024-10-10,MAX_TOTAL_EXPOSURE,US.ZS,100.0,195.5,6,2,33.3
2024-10-10,MAX_TOTAL_EXPOSURE,US.TEAM,100.0,184.0,6,2,33.3
2024-10-10,MAX_TOTAL_EXPOSURE,US.DDOG,100.0,130.09,6,2,33.3
2024-10-10,MAX_TOTAL_EXPOSURE,US.SNOW,99.92,123.79,6,2,33.3
2024-10-11,MAX_TOTAL_EXPOSURE,US.FAST,100.0,37.013894215,6,2,33.3
2024-10-11,MAX_TOTAL_EXPOSURE,US.PCAR,100.0,100.337744959,6,2,33.3
2024-10-14,MAX_TOTAL_EXPOSURE,US.ARM,100.0,161.82,6,2,33.3
2024-10-14,MAX_TOTAL_EXPOSURE,US.SPY,80.06,572.558634081,6,2,33.3
2024-10-16,MAX_TOTAL_EXPOSURE,US.CSCO,100.0,54.375439545,6,2,33.3
2024-10-17,MAX_TOTAL_EXPOSURE,US.VRTX,100.0,498.73,6,2,33.3
2024-10-18,MAX_TOTAL_EXPOSURE,US.NFLX,100.0,76.389,6,2,33.3
2024-10-18,MAX_TOTAL_EXPOSURE,US.ISRG,100.0,521.15,6,2,33.3
2024-10-18,MAX_TOTAL_EXPOSURE,US.PCAR,88.72,103.428673619,6,2,33.3
2024-10-21,MAX_TOTAL_EXPOSURE,US.APP,100.0,158.85,6,2,33.3
2024-10-22,MAX_TOTAL_EXPOSURE,US.TTWO,91.6,160.02,6,2,33.3
2024-10-29,MAX_TOTAL_EXPOSURE,US.APP,100.0,172.24,7,3,42.9
2024-10-30,MAX_TOTAL_EXPOSURE,US.GOOG,100.0,175.029389389,7,3,42.9
2024-10-30,MAX_TOTAL_EXPOSURE,US.GOOGL,100.0,173.354817184,7,3,42.9
2024-10-31,MAX_TOTAL_EXPOSURE,US.CMCSA,95.37,37.999656622,7,3,42.9
2024-11-01,MAX_TOTAL_EXPOSURE,US.TEAM,100.0,224.35,7,3,42.9
2024-11-05,MAX_TOTAL_EXPOSURE,US.PLTR,100.0,51.13,7,3,42.9
2024-11-05,MAX_TOTAL_EXPOSURE,US.EA,89.91,154.288812366,7,3,42.9
2024-11-06,MAX_TOTAL_EXPOSURE,US.WDAY,80.85,251.8,7,3,42.9
2024-11-06,MAX_TOTAL_EXPOSURE,US.SPY,84.85,579.143371932,7,3,42.9
2024-11-06,MAX_TOTAL_EXPOSURE,US.MRVL,87.52,90.237256798,7,3,42.9
2024-11-06,MAX_TOTAL_EXPOSURE,US.EA,88.52,156.729651455,7,3,42.9
2024-11-06,MAX_TOTAL_EXPOSURE,US.TXN,92.09,205.814078158,7,3,42.9
2024-11-06,MAX_TOTAL_EXPOSURE,US.CSCO,93.45,55.812463399,7,3,42.9
2024-11-06,MAX_TOTAL_EXPOSURE,US.BKR,100.0,41.549249709,7,3,42.9
2024-11-06,MAX_TOTAL_EXPOSURE,US.FAST,100.0,40.474965705,7,3,42.9
2024-11-06,MAX_TOTAL_EXPOSURE,US.PCAR,100.0,108.990466223,7,3,42.9
2024-11-06,MAX_TOTAL_EXPOSURE,US.PLTR,100.0,55.53,7,3,42.9
2024-11-06,MAX_TOTAL_EXPOSURE,US.TSLA,100.0,288.53,7,3,42.9
2024-11-06,MAX_TOTAL_EXPOSURE,US.AMZN,100.0,207.09,7,3,42.9
2024-11-06,MAX_TOTAL_EXPOSURE,US.PAYX,100.0,139.850165028,7,3,42.9
2024-11-06,MAX_TOTAL_EXPOSURE,US.INTU,100.0,640.968850309,7,3,42.9
2024-11-07,MAX_TOTAL_EXPOSURE,US.NFLX,94.02,79.654,7,3,42.9
2024-11-07,MAX_TOTAL_EXPOSURE,US.WDAY,97.58,257.98,7,3,42.9
2024-11-07,MAX_TOTAL_EXPOSURE,US.GILD,100.0,93.297191165,7,3,42.9
2024-11-07,MAX_TOTAL_EXPOSURE,US.ABNB,100.0,147.37,7,3,42.9
2024-11-07,MAX_TOTAL_EXPOSURE,US.TTD,100.0,132.53,7,3,42.9
2024-11-07,MAX_TOTAL_EXPOSURE,US.SNPS,100.0,573.59,7,3,42.9
2024-11-07,MAX_TOTAL_EXPOSURE,US.APP,100.0,246.53,7,3,42.9
2024-11-08,MAX_TOTAL_EXPOSURE,US.FTNT,100.0,92.04,7,3,42.9
2024-11-08,MAX_TOTAL_EXPOSURE,US.VRTX,88.16,516.74,7,3,42.9
2024-11-08,MAX_TOTAL_EXPOSURE,US.CTAS,100.0,222.368066803,7,3,42.9
2024-11-08,MAX_TOTAL_EXPOSURE,US.COST,100.0,936.261123798,7,3,42.9
2024-11-08,MAX_TOTAL_EXPOSURE,US.PLTR,88.49,58.39,7,3,42.9
2024-11-08,MAX_TOTAL_EXPOSURE,US.APP,100.0,290.01,7,3,42.9
2024-11-08,MAX_TOTAL_EXPOSURE,US.TSLA,100.0,321.22,7,3,42.9
2024-11-08,MAX_TOTAL_EXPOSURE,US.ISRG,100.0,536.45,7,3,42.9
2024-11-11,MAX_TOTAL_EXPOSURE,US.TSLA,100.0,350.0,7,3,42.9
2024-11-11,MAX_TOTAL_EXPOSURE,US.TEAM,95.69,245.85,7,3,42.9
2024-11-11,MAX_TOTAL_EXPOSURE,US.WDAY,91.42,264.15,7,3,42.9
2024-11-11,MAX_TOTAL_EXPOSURE,US.CRWD,90.56,85.605,7,3,42.9
2024-11-11,MAX_TOTAL_EXPOSURE,US.PLTR,81.85,60.24,7,3,42.9
2024-11-11,MAX_TOTAL_EXPOSURE,US.FTNT,100.0,97.18,7,3,42.9
2024-11-12,MAX_TOTAL_EXPOSURE,US.NFLX,86.67,81.95,7,3,42.9
2024-11-12,MAX_TOTAL_EXPOSURE,US.FTNT,80.41,99.15,7,3,42.9
2024-11-12,MAX_TOTAL_EXPOSURE,US.ADBE,80.8,526.42,7,3,42.9
2024-11-12,MAX_TOTAL_EXPOSURE,US.EA,90.77,161.601407524,7,3,42.9
2024-11-12,MAX_TOTAL_EXPOSURE,US.HON,100.0,231.93429626,7,3,42.9
2024-11-12,MAX_TOTAL_EXPOSURE,US.ZS,100.0,209.04,7,3,42.9
2024-11-12,MAX_TOTAL_EXPOSURE,US.WDAY,94.24,270.32,7,3,42.9
2024-11-13,MAX_TOTAL_EXPOSURE,US.SNOW,93.83,130.73,7,3,42.9
2024-11-13,MAX_TOTAL_EXPOSURE,US.CPRT,80.04,57.93,7,3,42.9
2024-11-15,MAX_TOTAL_EXPOSURE,US.PLTR,90.54,65.77,7,3,42.9
2024-11-19,MAX_TOTAL_EXPOSURE,US.NFLX,100.0,87.132,7,3,42.9
2024-11-19,MAX_TOTAL_EXPOSURE,US.APP,100.0,321.19,7,3,42.9
2024-11-21,MAX_TOTAL_EXPOSURE,US.SNOW,100.0,171.35,7,3,42.9
2024-11-21,MAX_TOTAL_EXPOSURE,US.DDOG,100.0,143.86,7,3,42.9
2024-11-22,MAX_TOTAL_EXPOSURE,US.CPRT,100.0,62.7,7,3,42.9
2024-11-22,MAX_TOTAL_EXPOSURE,US.CRWD,90.35,93.065,7,3,42.9
2024-11-22,MAX_TOTAL_EXPOSURE,US.SBUX,86.09,98.63118752,7,3,42.9
2024-11-25,MAX_TOTAL_EXPOSURE,US.ALGN,100.0,240.52,7,3,42.9
2024-12-03,MAX_TOTAL_EXPOSURE,US.PLTR,100.0,70.96,7,3,42.9
2024-12-03,MAX_TOTAL_EXPOSURE,US.APP,98.66,366.55,7,3,42.9
2024-12-03,MAX_TOTAL_EXPOSURE,US.META,97.18,610.139650766,7,3,42.9
2024-12-04,MAX_TOTAL_EXPOSURE,US.OKTA,100.0,86.11,7,3,42.9
2024-12-04,MAX_TOTAL_EXPOSURE,US.SNPS,90.68,588.0,7,3,42.9
2024-12-04,MAX_TOTAL_EXPOSURE,US.CDNS,96.03,324.54,7,3,42.9
2024-12-04,MAX_TOTAL_EXPOSURE,US.SNOW,100.0,186.51,7,3,42.9
2024-12-04,MAX_TOTAL_EXPOSURE,US.MRVL,100.0,117.637999456,7,3,42.9
2024-12-04,MAX_TOTAL_EXPOSURE,US.TEAM,100.0,287.5,7,3,42.9
2024-12-06,MAX_TOTAL_EXPOSURE,US.PLTR,100.0,76.34,7,3,42.9
2024-12-06,MAX_TOTAL_EXPOSURE,US.AMZN,96.07,227.03,7,3,42.9
2024-12-06,MAX_TOTAL_EXPOSURE,US.ADBE,90.94,552.96,7,3,42.9
2024-12-06,MAX_TOTAL_EXPOSURE,US.TSLA,90.11,389.22,7,3,42.9
2024-12-11,MAX_TOTAL_EXPOSURE,US.GOOGL,100.0,194.384687726,7,3,42.9
2024-12-11,MAX_TOTAL_EXPOSURE,US.GOOG,100.0,195.691449389,7,3,42.9
2024-12-11,MAX_TOTAL_EXPOSURE,US.TSLA,90.16,424.77,7,3,42.9
2024-12-13,MAX_TOTAL_EXPOSURE,US.AVGO,100.0,221.375995667,7,3,42.9
2024-12-16,MAX_TOTAL_EXPOSURE,US.AVGO,100.0,246.192166,7,3,42.9
2024-12-16,MAX_TOTAL_EXPOSURE,US.TSLA,100.0,463.02,7,3,42.9
2024-12-16,MAX_TOTAL_EXPOSURE,US.CRWD,88.69,97.05,7,3,42.9
2025-01-15,MAX_TOTAL_EXPOSURE,US.ISRG,100.0,580.11,7,3,42.9
2025-01-16,MAX_TOTAL_EXPOSURE,US.EXC,100.0,37.287105201,7,3,42.9
2025-01-16,MAX_TOTAL_EXPOSURE,US.AMAT,88.44,184.172856572,7,3,42.9
2025-01-16,MAX_TOTAL_EXPOSURE,US.DXCM,80.58,84.84,7,3,42.9
2025-01-21,MAX_TOTAL_EXPOSURE,US.EXC,100.0,38.329703465,7,3,42.9
2025-01-21,MAX_TOTAL_EXPOSURE,US.OKTA,81.77,89.4,7,3,42.9
2025-01-21,MAX_TOTAL_EXPOSURE,US.SBUX,100.0,94.281792714,7,3,42.9
2025-01-22,MAX_TOTAL_EXPOSURE,US.ARM,100.0,179.93,7,3,42.9
2025-01-22,MAX_TOTAL_EXPOSURE,US.CDNS,81.53,321.49,7,3,42.9
2025-01-24,MAX_TOTAL_EXPOSURE,US.PDD,83.05,111.34,7,3,42.9
2025-01-27,MAX_TOTAL_EXPOSURE,US.AMGN,92.12,270.104796332,7,3,42.9
2025-01-28,MAX_TOTAL_EXPOSURE,US.CRWD,100.0,102.17,7,3,42.9
2025-01-28,MAX_TOTAL_EXPOSURE,US.OKTA,100.0,94.93,7,3,42.9
2025-01-28,MAX_TOTAL_EXPOSURE,US.ZS,98.16,204.68,7,3,42.9
2025-01-28,MAX_TOTAL_EXPOSURE,US.SNOW,96.71,188.02,7,3,42.9
2025-01-29,MAX_TOTAL_EXPOSURE,US.TMUS,100.0,229.186081962,7,3,42.9
2025-01-30,MAX_TOTAL_EXPOSURE,US.MELI,83.55,1947.32,7,3,42.9
2025-01-31,MAX_TOTAL_EXPOSURE,US.TEAM,100.0,306.78,6,2,33.3
2025-01-31,MAX_TOTAL_EXPOSURE,US.VRTX,100.0,461.68,6,2,33.3
2025-02-03,MAX_TOTAL_EXPOSURE,US.IDXX,100.0,469.04,5,1,20.0
2025-02-03,MAX_TOTAL_EXPOSURE,US.COST,86.14,997.795641184,5,1,20.0
2025-02-04,MAX_TOTAL_EXPOSURE,US.PLTR,100.0,103.83,5,1,20.0
2025-02-04,MAX_TOTAL_EXPOSURE,US.VRTX,81.0,482.28,5,1,20.0
2025-02-05,MAX_TOTAL_EXPOSURE,US.AMGN,100.0,293.836216148,5,1,20.0
2025-02-05,MAX_TOTAL_EXPOSURE,US.COST,96.91,1034.549693564,5,1,20.0
2025-02-05,MAX_TOTAL_EXPOSURE,US.FTNT,87.62,105.07,5,1,20.0
2025-02-06,MAX_TOTAL_EXPOSURE,US.PLTR,82.75,111.28,5,1,20.0
2025-02-06,MAX_TOTAL_EXPOSURE,US.TMUS,88.56,240.901228486,5,1,20.0
2025-02-07,MAX_TOTAL_EXPOSURE,US.TTWO,100.0,208.77,5,1,20.0
2025-02-10,MAX_TOTAL_EXPOSURE,US.TMUS,95.94,249.341591955,5,1,20.0
2025-02-11,MAX_TOTAL_EXPOSURE,US.MDLZ,87.63,57.612867023,5,1,20.0
2025-02-12,MAX_TOTAL_EXPOSURE,US.GILD,100.0,99.280353262,5,1,20.0
2025-02-13,MAX_TOTAL_EXPOSURE,US.CRWD,100.0,113.4425,5,1,20.0
2025-02-13,MAX_TOTAL_EXPOSURE,US.APP,100.0,471.67,5,1,20.0
2025-02-13,MAX_TOTAL_EXPOSURE,US.GEHC,100.0,93.263892281,5,1,20.0
2025-02-13,MAX_TOTAL_EXPOSURE,US.TMUS,94.33,258.356991735,5,1,20.0
2025-02-14,MAX_TOTAL_EXPOSURE,US.ABNB,100.0,161.42,5,1,20.0
2025-02-14,MAX_TOTAL_EXPOSURE,US.TMUS,86.2,263.946539598,5,1,20.0
2025-02-18,MAX_TOTAL_EXPOSURE,US.PANW,93.09,208.28,5,1,20.0
2025-02-19,MAX_TOTAL_EXPOSURE,US.ADI,100.0,236.349874323,5,1,20.0
2025-02-19,MAX_TOTAL_EXPOSURE,US.NXPI,100.0,238.99561513,5,1,20.0
2025-02-20,MAX_TOTAL_EXPOSURE,US.TXN,94.33,196.717040602,5,1,20.0
2025-02-20,MAX_TOTAL_EXPOSURE,US.GILD,93.16,105.738237048,5,1,20.0
2025-02-21,MAX_TOTAL_EXPOSURE,US.KDP,100.0,32.482639806,5,1,20.0
2025-02-21,MAX_TOTAL_EXPOSURE,US.MNST,94.88,53.0,5,1,20.0
2025-02-21,MAX_TOTAL_EXPOSURE,US.MELI,100.0,2260.0,5,1,20.0
2025-02-21,MAX_TOTAL_EXPOSURE,US.MDLZ,100.0,61.63480745,5,1,20.0
2025-02-28,MAX_TOTAL_EXPOSURE,US.MNST,94.62,54.65,5,1,20.0
2025-02-28,MAX_TOTAL_EXPOSURE,US.GILD,80.46,109.851293983,5,1,20.0
2025-03-07,MAX_TOTAL_EXPOSURE,US.CMCSA,82.09,32.984131582,6,1,16.7
2025-03-07,MAX_TOTAL_EXPOSURE,US.AMGN,80.18,312.617594049,6,1,16.7
2025-04-29,MAX_POSITIONS,US.OKTA,100.0,112.54,10,7,70.0
2025-04-30,MAX_POSITIONS,US.BKNG,95.21,201.912212721,10,7,70.0
2025-05-01,MAX_POSITIONS,US.IDXX,100.0,471.38,10,7,70.0
2025-05-01,MAX_POSITIONS,US.DDOG,88.02,106.32,10,7,70.0
2025-05-01,MAX_POSITIONS,US.MSFT,100.0,421.255643446,10,7,70.0
2025-05-02,MAX_POSITIONS,US.EA,97.17,150.312703422,10,6,60.0
2025-05-07,MAX_POSITIONS,US.VRSK,100.0,306.669568311,10,7,70.0
2025-05-08,MAX_POSITIONS,US.TTD,95.2,59.9,10,6,60.0
2025-05-08,MAX_POSITIONS,US.WDAY,87.27,257.98,10,6,60.0
2025-05-08,MAX_POSITIONS,US.INTU,84.51,650.784723865,10,6,60.0
2025-05-09,MAX_POSITIONS,US.TTD,100.0,71.04,10,6,60.0
2025-05-12,MAX_POSITIONS,US.SNPS,91.19,505.59,10,6,60.0
2025-05-12,MAX_POSITIONS,US.NXPI,96.34,202.470534419,10,6,60.0
2025-05-12,MAX_POSITIONS,US.IDXX,92.66,509.53,10,6,60.0
2025-05-12,MAX_POSITIONS,US.PCAR,91.14,93.056677403,10,6,60.0
2025-05-12,MAX_POSITIONS,US.ON,96.42,44.62,10,6,60.0
2025-05-12,MAX_POSITIONS,US.TTD,89.05,79.4,10,6,60.0
2025-05-12,MAX_POSITIONS,US.ISRG,88.63,561.43,10,6,60.0
2025-05-12,MAX_POSITIONS,US.NVDA,87.08,122.827860024,10,6,60.0
2025-05-12,MAX_POSITIONS,US.WDAY,89.24,266.57,10,6,60.0
2025-05-12,MAX_POSITIONS,US.SPY,100.0,574.901366458,10,6,60.0
2025-05-12,MAX_POSITIONS,US.PDD,88.99,116.38,10,6,60.0
2025-05-12,MAX_POSITIONS,US.ABNB,100.0,134.21,10,6,60.0
2025-05-12,MAX_POSITIONS,US.AMAT,100.0,166.29376902,10,6,60.0
2025-05-12,MAX_POSITIONS,US.ROST,100.0,147.496458471,10,6,60.0
2025-05-12,MAX_POSITIONS,US.MU,100.0,92.069619878,10,6,60.0
2025-05-12,MAX_POSITIONS,US.LRCX,100.0,81.594257433,10,6,60.0
2025-05-12,MAX_POSITIONS,US.ADI,100.0,219.196170281,10,6,60.0
2025-05-12,MAX_POSITIONS,US.ASML,100.0,744.359138602,10,6,60.0
2025-05-12,MAX_POSITIONS,US.TXN,100.0,182.170407547,10,6,60.0
2025-05-12,MAX_POSITIONS,US.AMZN,100.0,208.64,10,6,60.0
2025-05-12,MAX_POSITIONS,US.META,100.0,636.851097602,10,6,60.0
2025-05-12,MAX_POSITIONS,US.KLAC,100.0,75.378549151,10,6,60.0
2025-05-13,MAX_POSITIONS,US.NVDA,100.0,129.748161405,10,6,60.0
2025-05-13,MAX_POSITIONS,US.KLAC,100.0,78.890406287,10,6,60.0
2025-05-13,MAX_POSITIONS,US.DDOG,91.67,117.31,10,6,60.0
2025-05-13,MAX_POSITIONS,US.LRCX,88.31,84.570339771,10,6,60.0
2025-05-14,MAX_POSITIONS,US.AMD,90.34,117.72,10,6,60.0
2025-05-14,MAX_POSITIONS,US.NVDA,82.76,135.150590045,10,6,60.0
2025-05-15,MAX_POSITIONS,US.CSCO,100.0,62.814182708,10,6,60.0
2025-05-16,MAX_POSITIONS,US.ADBE,100.0,417.125,10,6,60.0
2025-05-22,MAX_POSITIONS,US.SNOW,100.0,203.18,10,6,60.0
2025-05-23,MAX_POSITIONS,US.INTU,100.0,714.317770999,10,6,60.0
2025-05-27,MAX_POSITIONS,US.INTU,95.38,745.890868427,10,6,60.0
2025-05-27,MAX_POSITIONS,US.LIN,83.76,460.266656417,10,6,60.0
2025-06-09,MAX_TOTAL_EXPOSURE,US.TXN,86.97,193.774919305,9,5,55.6
2025-06-10,MAX_TOTAL_EXPOSURE,US.KLAC,91.73,85.110453469,9,5,55.6
2025-06-10,MAX_TOTAL_EXPOSURE,US.QCOM,80.55,155.845247769,9,5,55.6
2025-06-11,MAX_TOTAL_EXPOSURE,US.SBUX,100.0,92.937430285,9,5,55.6
2025-06-13,MAX_TOTAL_EXPOSURE,US.FANG,100.0,151.012910385,9,5,55.6
2025-06-18,MAX_TOTAL_EXPOSURE,US.DDOG,100.0,130.04,9,5,55.6
2025-06-24,MAX_TOTAL_EXPOSURE,US.ASML,86.35,807.027391326,8,4,50.0
2025-06-24,MAX_TOTAL_EXPOSURE,US.MU,88.91,127.604562559,8,4,50.0
2025-06-24,MAX_TOTAL_EXPOSURE,US.ARM,100.0,156.41,8,4,50.0
2025-06-24,MAX_TOTAL_EXPOSURE,US.SNOW,100.0,223.14,8,4,50.0
2025-06-24,MAX_TOTAL_EXPOSURE,US.AMD,100.0,138.43,8,4,50.0
2025-06-24,MAX_TOTAL_EXPOSURE,US.EA,100.0,157.330488983,8,4,50.0
2025-06-25,MAX_TOTAL_EXPOSURE,US.NVDA,100.0,154.104745942,8,4,50.0
2025-06-25,MAX_TOTAL_EXPOSURE,US.AMD,92.31,143.4,8,4,50.0
2025-06-27,MAX_TOTAL_EXPOSURE,US.AMZN,96.13,223.3,8,4,50.0
2025-06-27,MAX_TOTAL_EXPOSURE,US.ARM,90.64,165.46,8,4,50.0
2025-06-30,MAX_TOTAL_EXPOSURE,US.BKNG,80.24,229.627749962,8,4,50.0
2025-07-01,MAX_TOTAL_EXPOSURE,US.PEP,96.9,130.109984832,8,4,50.0
2025-07-01,MAX_TOTAL_EXPOSURE,US.CMCSA,94.22,32.167606215,8,4,50.0
2025-07-01,MAX_TOTAL_EXPOSURE,US.HON,100.0,240.414207706,8,4,50.0
2025-07-01,MAX_TOTAL_EXPOSURE,US.PCAR,99.16,95.77607156,8,4,50.0
2025-07-02,MAX_TOTAL_EXPOSURE,US.TXN,92.93,209.708020948,8,4,50.0
2025-07-02,MAX_TOTAL_EXPOSURE,US.AMAT,89.15,188.626274596,8,4,50.0
2025-07-02,MAX_TOTAL_EXPOSURE,US.NXPI,87.6,227.113258117,8,4,50.0
2025-07-03,MAX_TOTAL_EXPOSURE,US.SNPS,100.0,548.74,8,4,50.0
2025-07-03,MAX_TOTAL_EXPOSURE,US.CDNS,100.0,326.81,8,4,50.0
2025-07-03,MAX_TOTAL_EXPOSURE,US.DDOG,100.0,155.15,8,4,50.0
2025-07-03,MAX_TOTAL_EXPOSURE,US.SPY,86.33,618.486948341,8,4,50.0
2025-07-09,MAX_TOTAL_EXPOSURE,US.VRTX,92.48,478.965,7,3,42.9
2025-07-14,MAX_TOTAL_EXPOSURE,US.FAST,100.0,44.145375113,7,3,42.9
2025-07-15,MAX_TOTAL_EXPOSURE,US.AMD,100.0,155.61,7,3,42.9
2025-07-15,MAX_TOTAL_EXPOSURE,US.TTD,88.92,80.4,7,3,42.9
